price0,price1,price2
1.1204112085484894,1.0402520924141037,0.6516187677497034
1.1166025982173036,1.0313502030235169,0.6506417921574541
1.1264034330349857,1.036752432776396,0.6524653121235456
1.1333391878203176,1.0472651284261583,0.6563881426998783
1.1422771666573448,1.0519180172517886,0.6612068061968032
1.1410361641366498,1.058288474349623,0.6611659594528184
1.1480779821824556,1.0608684543985143,0.665593604034036
1.1486164662891685,1.0661908520634258,0.6674854414025536
1.1441280105613858,1.0669013431129115,0.664298045163948
1.1434909712151384,1.0693453799531174,0.6651087612740849
1.1448240392063185,1.0700207708187588,0.6660984341926081
1.1361211487912934,1.0723180180862566,0.6605380964842751
1.1505061728336228,1.0736643061194515,0.667724199467906
1.1430852484490774,1.0590800800928122,0.6666681149493568
1.137693835172012,1.0560450762377573,0.6657125098816499
1.1357961214981447,1.0529395133582384,0.6652661734836349
1.1409234245492008,1.0563526995974792,0.6666776263621923
1.1436660990371035,1.0546204771259864,0.668620386805335
1.1455705065434452,1.052781566830705,0.6679190582196434
1.1450462951650546,1.054306826114087,0.6674831258918967
1.1365810154930518,1.048922397523109,0.6652627237756915
1.1394645386349627,1.0504755255912386,0.6674394362481307
1.1516813057835156,1.056519298855369,0.6734435403563038
1.1462125742975235,1.0446096879152325,0.6693140168873462
1.1531494192470402,1.0519389625434303,0.6726541851665093
1.1458920995811037,1.050353586400459,0.667472049701605
1.1463909376479895,1.0589400432848404,0.6698773202322539
1.1440940091684344,1.0567445245455016,0.6670492282021991
1.1403595451153419,1.0522455353803088,0.6621339896828955
1.1448540736849202,1.0593475712380498,0.665199320726994
1.145938543071804,1.057741074858864,0.6650896975355353
1.1451779007431167,1.0541374828499013,0.6658206490573341
1.1493208486168687,1.0575413886395446,0.6666867508017721
1.1565416272477396,1.0545828401608477,0.6705147321776325
1.1643800953881198,1.0599856685266802,0.6736325125360628
1.1718696520237972,1.060642991709973,0.677307155175096
1.1682761974912144,1.064543488146655,0.6792193734121303
1.169443466116135,1.0650671670877296,0.6774064655616826
1.1648121716335045,1.0622438966438335,0.6780126732758631
1.1716113902899723,1.0648378218633185,0.6792265948974692
1.1690619789515961,1.0556725720203461,0.6809324445190528
1.152432045398181,1.0595196428463973,0.6741001539900054
1.1547372442383865,1.0637883079184216,0.6798346998735068
1.1560169011627583,1.0756052418415303,0.6795637628387367
1.1471647466218524,1.0728500362587696,0.6769549012875301
1.1500721271231427,1.0793154843433492,0.6767327777319375
1.1457263531377777,1.078045708798028,0.6743251520109557
1.1473548126297748,1.0727702568023807,0.674475210178485
1.1484760773803777,1.0734477723102231,0.6741767944514169
1.1499142632810386,1.0769353102533488,0.6721714228095838
1.1569137270534755,1.0809441007063116,0.6750767051791489
1.1597899860188545,1.0800443924383836,0.6756440261925105
1.163879878149525,1.0885399036408425,0.6786605759689819
1.1703429146997808,1.0921726836006616,0.6811366915080734
1.174187433923242,1.100906591456164,0.6823872841910607
1.1736355390380184,1.0958917281650125,0.6826328715606711
1.1760086599556323,1.1075004045065944,0.681513563329615
1.1729554458864995,1.098112882893675,0.6802662312807582
1.1771863569462686,1.0992494582635683,0.6786839051486163
1.179427373468178,1.1004492566174158,0.6805298904979572
1.1839602055661682,1.0960806665979377,0.6833225994905104
1.1860147191326527,1.0886100704781803,0.683808241044327
1.1900828172547149,1.0957405056855198,0.6863120373834876
1.195968924925414,1.1049040114761661,0.6858225149242295
1.1972586455632543,1.111717086724703,0.6892693477730483
1.209393482665579,1.1193557528971616,0.6964872681639296
1.1978028428088905,1.1092141920938998,0.692356449736621
1.1955612606928243,1.1131182796496109,0.6954610277738323
1.1962117896293536,1.1137487231968992,0.6922789054315938
1.193917199572117,1.117407395669962,0.6905488048903495
1.1967639061831647,1.1154991303166273,0.6923269032919077
1.199442927128788,1.1145518501045544,0.6884063306875805
1.1932709419751863,1.1093743752534688,0.6832835696126458
1.1977204928893543,1.1126978131462235,0.6865507769882151
1.2013751555270908,1.1108730942034029,0.6873813753151189
1.205371585745183,1.1126051760519742,0.6909978084382562
1.2162436653943496,1.116688177792471,0.6970536006065007
1.213426666625678,1.1038337843566268,0.6931412023461555
1.2211148779437462,1.1231395502393506,0.6957208948538453
1.2225698846579534,1.1241285138490296,0.6977315469620673
1.2198495499691118,1.1192533322161127,0.6956520386123244
1.2138951393765767,1.1202904754663947,0.6888932491285602
1.2111546064478111,1.1179865817987193,0.6832045467939182
1.209916655692458,1.1258036023327107,0.6810453772505672
1.215813487653205,1.1332165978824547,0.6833452185748761
1.2233249104500685,1.1330650072499264,0.6870041311171358
1.228216673238452,1.1384923429569491,0.6894000961394091
1.2255106206721464,1.129335864640669,0.693191784545407
1.2235357135424694,1.1311031119707093,0.6925447934782855
1.2210144261892029,1.1306583785972357,0.6946241390015802
1.2224899981080304,1.1277680674819455,0.6973976438558626
1.2200100831965934,1.1232666960003441,0.6970932528885909
1.220766719463433,1.1266490086053975,0.6975825600687913
1.2201868677025127,1.1239796822492585,0.692643748969354
1.2189413008590761,1.1266548997425383,0.6891408373038748
1.2190484899381413,1.1286011143876937,0.687991876095829
1.2182709567975887,1.1224579836532358,0.6874203350982131
1.2264670498844386,1.125370354722312,0.6883858576950411
1.2228769365048824,1.1172759861249641,0.6828867519506385
1.222302502199586,1.1171470927024267,0.6850085406027571
1.2180123859752825,1.1170529365046147,0.684084272718545
1.2226330260084666,1.125235827313334,0.6851639834337462
1.2275221273943984,1.126176127689814,0.6895772100785654
1.2258545447590616,1.1229461249497015,0.6868566629546176
1.2285413071373912,1.1270679780098487,0.6905844563808359
1.2314951486379442,1.1347737054806846,0.6910123122286039
1.2361011374442372,1.1355380634875538,0.6950849524259023
1.2399402487502689,1.1408513399387024,0.6972215489454245
1.2312748163058087,1.1277826988843591,0.6963956381439322
1.226243988177623,1.1252459555632526,0.6965353386675079
1.2202934353678938,1.1284459048207256,0.6984170398179872
1.2153037513605294,1.122591019806473,0.6970627124842826
1.2128384368206375,1.124794150519372,0.6932144491390209
1.215493530316328,1.1242438606942915,0.6928134610921655
1.210109009509597,1.1219714191926653,0.6919700985570538
1.2145326498381837,1.1201407933720093,0.6973158023926245
1.2150503569611344,1.123376217377783,0.6958954116691398
1.2183629133340874,1.1303747026015987,0.701925534036253
1.2180997135617504,1.1354388979498158,0.7015867506316202
1.2195300092927879,1.135250613652256,0.7007387938722593
1.2158145900523394,1.1263052745135333,0.6977380489507091
1.2194806762947672,1.1321780746478216,0.6986355382901133
1.2186595526578254,1.1356690014181292,0.6987415356532685
1.2243014050390324,1.1339695853894898,0.700034997569095
1.2316939363734614,1.135468389137495,0.7061983919205759
1.239282938808886,1.129802326110561,0.7082056900797999
1.2427060114340691,1.1368774972008429,0.7111540010027677
1.2534970766082347,1.140124151498491,0.7173237230931744
1.2577223199770575,1.1406858752596163,0.7136587814216526
1.2608618493941957,1.137410292776501,0.713048044526691
1.2601927649120117,1.1271435470880564,0.7158561832240236
1.2634665769148938,1.131753359040476,0.7157999069647079
1.2618052498516823,1.120571910453781,0.7144864587958444
1.2563467681248779,1.1201522933614063,0.7149092851774643
1.2591060167762842,1.1174232921260465,0.7196453393305003
1.260195007290106,1.121474210839426,0.7212903161203502
1.2661482689027161,1.1246814226751083,0.7246184477864428
1.262156396609208,1.1186967756171886,0.7200469522728494
1.256902560185213,1.1118326529740243,0.7205441145269802
1.2496149846543776,1.1061407463162025,0.7182770661445013
1.2549658889765989,1.1033935052006834,0.7188896679633647
1.2555098422398405,1.102965571209455,0.7166467264181321
1.2539152849489605,1.1012359091906923,0.7216824889328756
1.259532693850801,1.100628645478131,0.7248633938358914
1.2575471968489793,1.0960281319626923,0.7253505919452908
1.2595709680931184,1.1011598618017746,0.729242532425218
1.2644000199027798,1.0967942356852651,0.730605104667505
1.2684828440716394,1.095640027106025,0.733223507539267
1.2762753596518266,1.0986504244379875,0.7375307158353677
1.2781357805836493,1.0903308039614759,0.7383428671719033
1.2724641647395136,1.0924775031860454,0.7361434317394348
1.2744645984230683,1.0952392849848254,0.7359011558754026
1.268387810560634,1.08782612788953,0.7291542962035075
1.2767097905202922,1.086170421402535,0.7323737830454817
1.2703484428523852,1.0855429708185025,0.7310189036455194
1.2755416526724181,1.0905426134980116,0.7301977580961718
1.2684358099495756,1.0920224876667888,0.7259155412516631
1.2645708917201812,1.091338238033166,0.724771186473528
1.2719602865185473,1.1001141776641004,0.7277484467671476
1.2805878894978804,1.1033864640369673,0.7272372623573342
1.284911599773319,1.1031119657295343,0.729154854740729
1.2906587795771618,1.1123757978094657,0.731547890343567
1.2935911641644515,1.116927750911791,0.730763100096417
1.2918245981775065,1.1174272139024277,0.7349045025888001
1.2970892745049285,1.1118602329345244,0.7352915135538148
1.2978917645631145,1.1140577936937122,0.7356964689031678
1.3028481166614274,1.1182782061738328,0.7397044238018448
1.3203888887661246,1.1252071917303728,0.7526536163351292
1.3220719626412187,1.1294986955382003,0.7546944599911205
1.323011357646771,1.1320227200777897,0.7594457447287548
1.3219724524368295,1.1207048418912555,0.7564324019028031
1.3185958290343551,1.1140341040024442,0.756584574429363
1.3132380146068634,1.1024267785252473,0.7544147202328961
1.3144495424185378,1.0950766406408745,0.7551778838568639
1.3172637410442087,1.0908222995526462,0.754250327951405
1.317025422892503,1.0868026145925866,0.7545043627182911
1.3081193076884947,1.0850351679637091,0.7517807144400559
1.2989550769855254,1.07702913092098,0.7506420756516756
1.2964365564382976,1.0792379044454128,0.7547096432045053
1.2955000845411824,1.0767547965993058,0.7556866423831097
1.3008209903318848,1.0719582621202317,0.7567476077412193
1.3012799549389924,1.0789668472226104,0.7564634409744838
1.2997194799927196,1.0698655865337958,0.7521733504805994
1.297418962873909,1.0609570626639233,0.7508325495454519
1.2970931788729982,1.062132273913253,0.7483056284350539
1.299271141259413,1.0611545575620576,0.7494854946666117
1.291540039204928,1.054049399060337,0.7461376469925525
1.2990945878967466,1.0680590282286242,0.7457343701577719
1.2869366051891071,1.0694718860355161,0.739198187208741
1.2903457293147689,1.0637383174647717,0.7442639473782353
1.2857813415810768,1.0626138863809373,0.7440796614975245
1.2890339261263022,1.0696659700693378,0.7478223271163587
1.285228886028557,1.0690014147575395,0.753220035739117
1.2856762012947456,1.0697086560645486,0.755472428574703
1.280682015651613,1.059253215375784,0.7544973781527523
1.2811987293137963,1.0608086842642237,0.7542869423685916
1.2853993236533372,1.0582926293031778,0.7574746734608837
1.2946307471978653,1.0535038264771308,0.7608379883971647
1.2906609034918197,1.0510621019865973,0.7599325039496222
1.2861312177604298,1.0500754352818713,0.7562589569616477
1.291607243266599,1.0467313560661566,0.7619207390171233
1.2959636766454727,1.0499664381552902,0.7647986407251685
1.2917668613826907,1.0515763251525176,0.7642450722839433
1.2834496412606387,1.0532278999745623,0.7576684033897813
1.2802912171895255,1.0577811236214905,0.7540168371390662
1.2808765343745911,1.0617609548780913,0.7579087228076006
1.284957341492711,1.064677946153463,0.7595313185579381
1.2866994658911235,1.0658550912353248,0.7603012979528685
1.2882747973105202,1.0671232544350795,0.7655400343919817
1.2853745839724466,1.0639382227781373,0.7655944455833866
1.286467972994729,1.068342392311219,0.7665945584329831
1.2825791400207927,1.0586434215548584,0.7655722982531753
1.2874225678683848,1.0692739480387494,0.7661568382228688
1.2950611393541696,1.0780386821401633,0.7703499898745374
1.290945451304938,1.0714091561212713,0.7687365737928317
1.2887784412224954,1.0889389886342493,0.7650310001787678
1.295437090612112,1.0937985116234976,0.76828945128405
1.305238116971335,1.0976637990233584,0.7748582535586745
1.3050836613865016,1.1005890237029092,0.7744088993279474
1.3104778808323152,1.1085722142931844,0.7757117345389943
1.304122937609956,1.1073868306364754,0.7728027519365033
1.2962780640427787,1.1064439678308735,0.7702133582172811
1.286318637047578,1.09453075396079,0.7642938181074508
1.2943061882404914,1.103582533266003,0.7700308139310961
1.2872061073615626,1.0995549694934688,0.7663555019970117
1.284761702321889,1.0941068383793842,0.7639299774598871
1.2817668775057498,1.097022960693284,0.7654934570204452
1.2833797700461387,1.094440551700541,0.7637920841696535
1.2871121269833212,1.095305403725908,0.7694245651507977
1.281964081006659,1.0930328704737031,0.7664502435615757
1.290948827441527,1.0933975486367156,0.7706762125842004
1.2893354595911257,1.0980612347206957,0.7727527532357512
1.282009209292523,1.101801828236426,0.7667590882369753
1.2778240701506973,1.109711061785824,0.7688458461083026
1.2774463083428629,1.10513203577337,0.7680655958491065
1.2785956731824752,1.1142242300665166,0.7670905645308279
1.2740028133136019,1.1102430738140305,0.7674858185080871
1.2676433282730093,1.1055876168145404,0.7671183483032149
1.2728121140540296,1.1115586601055176,0.768179902808551
1.279307389866325,1.1149344581798488,0.7741958709145691
1.2800588011733265,1.1146716203405844,0.774504432159027
1.282303580640946,1.1142535432669687,0.7753551963816929
1.2939289833625982,1.116859777793599,0.7798722654768161
1.3013988385092063,1.1174858302592596,0.7838900660678716
1.2980414998139527,1.1191844994662496,0.7826410818110812
1.3113055788962618,1.1221238932782054,0.790055203764902
1.2987367942285983,1.1151411362229888,0.78641443656373
1.2844756520620635,1.1160091757226314,0.7788222108626482
1.2827433497555942,1.1207819048255705,0.7782830666421006
1.277282899446248,1.1261208485969756,0.7771573870775126
1.2760952086815818,1.12580404613547,0.7778062888348773
1.2753684344613527,1.1301293998488682,0.7738932624591532
1.2735862696749152,1.1217010690846982,0.7770858312150386
1.2801700028954002,1.1182647939650632,0.7797876748495063
1.2838064718286306,1.1110395328818576,0.7808088681886344
1.290178384022516,1.1109654818476244,0.7828715660100664
1.286673556747765,1.1186962349897591,0.7805985071710744
1.2922268936655954,1.1236644677829322,0.7847393698993539
1.298081801089412,1.124853914962337,0.791542975106688
1.2904187461255037,1.1210324645714167,0.7874464266512438
1.2876480037740943,1.1136888496598445,0.7867364289424872
1.2940799001441792,1.1212322375445312,0.7868579883838804
1.2906012670097458,1.113391709166249,0.7831708511999652
1.2887686966383687,1.1153980088726374,0.7848281819294357
1.288110198769888,1.106324130150786,0.7844507432125087
1.2820589119578998,1.106691410400999,0.7799960938413213
1.2758079990728288,1.1068119979658166,0.7796594481227692
1.2775217212537364,1.1151988510442705,0.7768170052503218
1.2715622829295459,1.1099493130883216,0.7760632653780699
1.2753635557605005,1.1141811981231353,0.7813376653370943
1.2699468758259367,1.10588172071751,0.7772407395917822
1.2815614370996038,1.1122758767295682,0.7804643348156222
1.2751192362212356,1.1059543330851285,0.7737574666499145
1.2772453481309647,1.1009077332517812,0.7764512541405857
1.272974423823419,1.1019851383492578,0.7749247089724722
1.2735483441025222,1.0992403636882857,0.7769010704827474
1.2745182269230009,1.0974805547426678,0.7750039706313555
1.2793323834518786,1.0957533798288572,0.7757594055105336
1.2747045402870232,1.0933174089966782,0.7717346663146866
1.2681549591374113,1.0936751782275764,0.7664683103203556
1.2736944613496164,1.0829513591697204,0.767904629323411
1.2678939540503886,1.0852682551814052,0.7628433656370288
1.2683802365153447,1.0832213626221263,0.7578516552657124
1.2782146372240522,1.0965546127406902,0.7619620499945464
1.2800162915863262,1.0932915204991012,0.7656715278240047
1.2851022044225333,1.0987494632905694,0.7704448587171928
1.2892777926412455,1.097784266935814,0.772592260697453
1.285477992824603,1.1043451856116553,0.7716897671229438
1.2856445267894454,1.0957980425987126,0.7714516945989991
1.2873157053733593,1.102042127497657,0.7737308736259333
1.289792347996996,1.1002141273492034,0.7749260680298817
1.2907049698486126,1.0997840343278955,0.7780876062290554
1.2885195710514437,1.0978468977974063,0.7809419703964173
1.2801230913258073,1.0956406947232555,0.7759632310297708
1.2715894897489364,1.0975942031146424,0.7730072836727999
1.2707458880514542,1.096082337220668,0.7748155088166042
1.271195796548397,1.093857088618562,0.7724839957707141
1.2728844057554483,1.0979496921459255,0.7725460305864694
1.279830817223786,1.1060948477214392,0.7766489254490769
1.2805345725249189,1.115853483493778,0.7762720493001742
1.2779859252474917,1.1099905462923314,0.7714608588327905
1.2798180922236826,1.1098206533642963,0.7699938051951842
1.2882481264505166,1.1101307687457365,0.775959674353034
1.2760617726589836,1.1041307410365218,0.7690635936412547
1.2764042706158867,1.1065881040898653,0.7736807508360503
1.2823706322227826,1.1042673127006093,0.7745203172152838
1.281063232283109,1.1090366530282585,0.7715028010656794
1.2791508498296957,1.1095253261295763,0.7721640086737618
1.2928451120765896,1.1076043581784554,0.7790910095379003
1.2985647008209775,1.1096435330564474,0.7875300134639928
1.2991188682954533,1.1049373708592847,0.7870172572377121
1.3029011378199984,1.1022006429843358,0.7884521673430518
1.3001120213799047,1.100414983611131,0.7854701921897198
1.2976863506633143,1.1032657346073922,0.7846557444815605
1.303735201814167,1.1185500021565111,0.7860964103177783
1.298774782912669,1.1210303045221248,0.7844454277387947
1.2946650474160648,1.1161706075775213,0.7820919670414676
1.2845344717604785,1.1136110319926886,0.7773733316989122
1.2877534613422184,1.1191805602314717,0.7807586025570221
1.2924902755624712,1.1237856244127782,0.7836640336558804
1.2933444074914968,1.1210066836738186,0.7842351360699088
1.288908998032136,1.1211811984808158,0.7779504728215633
1.2852431306819438,1.1136435652052066,0.776213947242405
1.2774830086353108,1.1116384273008428,0.7755898299535532
1.283830839566,1.112178319358193,0.7765901533049324
1.2831448535590075,1.1097130694256632,0.7783329773863237
1.2778648632739449,1.1003658568172652,0.7745062920240879
1.2757964186614597,1.1024188298718238,0.7704665151024558
1.288100493536136,1.1168637601368872,0.7757019006608393
1.286720389071423,1.112879774222608,0.7767052327328902
1.2855730742274567,1.1116240416531462,0.7785906686399673
1.284189738016586,1.1108382094147562,0.7804401690842652
1.282916092557333,1.1153349732629234,0.7817296764967169
1.2863332578410367,1.1164917065986155,0.7860447557590396
1.2919769334113178,1.106300483576082,0.7895917775890167
1.2872564030614764,1.094494633561627,0.7825945303198516
1.2903673159918676,1.0948035102881795,0.7806325817211305
1.286165071047074,1.0901024326576159,0.776791712862144
1.2822926176988374,1.0966843163848532,0.7741656093179492
1.2754503885206703,1.1028776506375861,0.769488840071202
1.2740447297727011,1.1029088474954933,0.7659912479663618
1.2754132143394654,1.0999025252724655,0.7686059395282104
1.2736567767789573,1.0994431496902168,0.7687135417783939
1.281060354549752,1.1053179188027937,0.7676896344081205
1.2822996492366165,1.1101198642799834,0.7689023083369149
1.291146705369637,1.1146141598679804,0.7757299909352685
1.285213682151387,1.1079065651631905,0.775410999984944
1.297403489518505,1.1199963061789184,0.7800953271853155
1.3088153054124554,1.128010375742019,0.7854235659738538
1.3072397788973444,1.1249015930414132,0.7877513702817508
1.3060644909279335,1.1316509922920235,0.7867864984661552
1.3069942559501144,1.1332521703522542,0.7862253798974369
1.299190685252283,1.1324249642384483,0.7784611766217244
1.3033462817914705,1.12731380216509,0.7822921292253291
1.312372878099513,1.1325817537631726,0.7825646996676112
1.3139683041467145,1.1320461489976297,0.7826585761930653
1.3165266613872673,1.1305550162897609,0.7855432327953489
1.3147665025282975,1.1354675919561434,0.7827252648480068
1.3112493004344434,1.1366713489248823,0.7821299327366334
1.3011506876649521,1.1302147276969885,0.776930087624783
1.2874575787688025,1.1249333080951527,0.7676808172990054
1.2778807316523535,1.112912241261722,0.7587917404281908
1.271503372043974,1.1080387692867286,0.7589512339531553
1.2636065124283489,1.1064559424627596,0.749964312791902
1.2717609468661124,1.1100720546297158,0.7494383163601642
1.2639104560063095,1.1005824375928526,0.7475493150981357
1.262540496431705,1.1075168460460143,0.7460423667663841
1.2732434463234088,1.1134250151093799,0.75012104632705
1.2660534528475587,1.1108000888413305,0.7463891396052185
1.2558799790401323,1.1076106714937834,0.7438030130297244
1.2526684870970481,1.1067272849357168,0.7402494654476727
1.2542196084148016,1.1032449358096723,0.740377797140218
1.2564283863246664,1.1048532921261338,0.7422165887339935
1.2605561340288984,1.111599670181191,0.7476134749733693
1.2586124145911297,1.1072573507379855,0.7461325477278327
1.2590152183927816,1.1030808592687953,0.7423347468055369
1.2622362581286672,1.1138873813660821,0.7463987688863645
1.261230996901736,1.116539885684773,0.7453267740045334
1.2658337618852864,1.1186260597948534,0.7478919440573678
1.2602039701762575,1.116802304692863,0.7413830371122255
1.2687546832577583,1.1186148852467264,0.7445189256732999
1.2623890726398357,1.1129383479069812,0.7450606077923259
1.2676095961064946,1.1085847497669437,0.7500237038163547
1.2622408271498782,1.1108635730164333,0.7482780425998262
1.2711527850769218,1.1180382224968908,0.7561646700504308
1.2861502325430794,1.1428977792804897,0.7612069197637006
1.2839476101113902,1.1384850691734445,0.7603502203136676
1.291122170967929,1.1354868375785998,0.7593503327155138
1.2856287668540514,1.1269719193674919,0.7592306275923756
1.2852190301727515,1.1264366901883116,0.7632613330643231
1.29495129782217,1.1357960213224603,0.7714201563723875
1.3028380870721237,1.1397824888801358,0.7743067654934921
1.2913828175715047,1.1318765121065886,0.7678824977243245
1.291609596584973,1.126071299996359,0.7663029173020047
1.2949345429965022,1.1269062271326564,0.7676989464452465
1.2955089497463421,1.12872234209021,0.7668384069700909
1.295839542651009,1.1313008537581135,0.7689649526427224
1.297228511786093,1.1338477679225405,0.7702344414539444
1.293682948095047,1.1284144232467854,0.7665587201834775
1.2991643404221447,1.1292060025097774,0.7645518494650969
1.3089276400196488,1.1389515842637759,0.7701913799949778
1.3103973159632325,1.1404974276281348,0.7726359090761101
1.3091255519855882,1.1361754098778254,0.7741848211053022
1.3014536526756209,1.138878218828448,0.7679908976107503
1.2915855933866953,1.143386850920217,0.7626707857462184
1.2862371093270943,1.1491005640934133,0.760257790863075
1.2922919738468013,1.1481822365815837,0.7611747420902598
1.2927618644510854,1.1475398547250555,0.7632283897416646
1.2904301989909497,1.1429238179153107,0.764557074526479
1.2816685387297642,1.139938761088333,0.760138338468072
1.2817166867271212,1.145642545273011,0.7616839886429203
1.2864220673612377,1.1472326150808685,0.7632638010841808
1.2886628120742065,1.1435238961025076,0.7625121368127082
1.288026447577831,1.1443232878265073,0.7609996434242391
1.2853759860312934,1.1379987953216337,0.7597188206706256
1.2889709372013534,1.1373658535715006,0.7598501039275656
1.2984247988011133,1.1371018307990626,0.7626926718275904
1.3020644191253052,1.140258423845909,0.7654973376860468
1.302082327069537,1.1252874772089043,0.7703397589713277
1.3011666888244098,1.1323389703392153,0.7727139914649763
1.3163410081660576,1.133622223828627,0.7755681040700286
1.3167152520469416,1.1350689377713317,0.7766967899351128
1.3187068648968903,1.13873054922634,0.774228230974595
1.315195704251307,1.1407297900974938,0.7721808287510196
1.3269849672922378,1.142297537105878,0.7808544333623582
1.326203065139709,1.1411620136014917,0.7808560543843411
1.324760407745018,1.1474245956879525,0.7802544935324619
1.3310932462724003,1.153796483526787,0.784900274078831
1.3538212352012018,1.161699393682226,0.799142165903767
1.3395309974522907,1.156226619743061,0.7952251822446366
1.3398236330279054,1.1538619830691634,0.7951032022695416
1.3339128342052713,1.1498780775431736,0.7932934485873058
1.3265701727495003,1.1514013246311718,0.7889365813229906
1.3308371822157998,1.1563659850677905,0.7919000830369334
1.3282299630414218,1.1527511717391232,0.7911533643871771
1.3293422714010361,1.1500151171137225,0.7912026717666167
1.3067347168852828,1.1394625408623065,0.7819255567688247
1.3169947225861411,1.1425135452593496,0.7850143538048493
1.3161142760277313,1.1388111584737681,0.7811327596502192
1.3165404259009903,1.1481870037270545,0.7807507442748984
1.316019691864458,1.1464690436965146,0.7825836012057491
1.315535557485006,1.137564171318737,0.7823242732839073
1.310286129268563,1.1388694116347893,0.7800577302130223
1.3115079869722215,1.1418722473349527,0.7778594010291883
1.31292624763131,1.1411312260342388,0.7789622434900774
1.317650952105775,1.1415484494664072,0.7803316674904771
1.3280014333028125,1.1420142831852043,0.787063378851474
1.3262033635745607,1.1476986935567126,0.7856682256693852
1.326919051846244,1.1456698036238824,0.7845102917429077
1.3284489829178647,1.1536346019120953,0.7830713171492473
1.3335313962953959,1.1605317029547775,0.7857446033035582
1.3273749600000517,1.1517021235051168,0.7795387839765093
1.3281461987972327,1.1395292022154677,0.779319481380915
1.3378189998507066,1.1464822784981081,0.7838133171733618
1.3491236967100193,1.1472530011093842,0.7923324106126991
1.3461877490398013,1.1391730707297143,0.7903606550323448
1.3626401792825669,1.1452241177181879,0.7957390012054093
1.3601504205676878,1.1398807631868915,0.7934897758589168
1.3612978760762349,1.1399888988948403,0.7907695152084941
1.3685278787558195,1.1478234995644356,0.7915347088018873
1.3790595272493746,1.1583595620723628,0.7981595593126738
1.3691547747505721,1.1545784843526326,0.7964214412135671
1.3585396103821692,1.1381884426697315,0.7956995762643716
1.3488301715317597,1.1329565536950554,0.7910802550499101
1.353590473375262,1.1341884523665575,0.7918374271600941
1.3573718095347782,1.1326073186887595,0.7935614423803231
1.3595464677956963,1.1262576464938334,0.79731315234308
1.3498985342394434,1.12249025537486,0.7924391413081237
1.3480763932573308,1.1278012739520777,0.7901466589706411
1.3470801153724539,1.125771922651933,0.7869440871131926
1.3556164821984042,1.137761516092807,0.791464334318708
1.3491993372539948,1.1332559158318882,0.7878074287371837
1.3492284181011296,1.1381335403248856,0.7857530415663367
1.3553830212129625,1.1358243549242286,0.7866681318189879
1.3461354727683903,1.1270206927168418,0.7823743768287202
1.3488304662925394,1.1324109059985983,0.7828145945771627
1.3572379729736879,1.1349611529425245,0.7841271635511156
1.3401745352827907,1.119226191760232,0.7759552484902601
1.3481208669747158,1.12268616565255,0.7824052464917899
1.3410565906657812,1.1185128489049327,0.7776082274124948
1.3315117788656552,1.110178113087807,0.7724260868526766
1.3410281591476176,1.1127432800717951,0.7787001336752274
1.349476091417462,1.122613368914008,0.7850379121414586
1.3519746853524806,1.1216172360511194,0.7818067672334718
1.353482183956026,1.1173234665364384,0.7841758660127113
1.3579897747173422,1.120278779137608,0.7894396994137223
1.3585165231149416,1.124816240068617,0.7891714019215029
1.3525305152818325,1.1185107901290408,0.7863464068504759
1.3585989941691554,1.1251488934086844,0.7849295371547692
1.3619417695942868,1.1279753624881808,0.7823013031904058
1.360246596604304,1.122924410932549,0.7765164663519147
1.3555797112414012,1.1199434675784783,0.7733735681776278
1.3604575584251357,1.1263803721957504,0.7756836166249167
1.3507598854868763,1.1205000161715726,0.7710886161925358
1.3554594899460268,1.1197889265597465,0.7747375981867378
1.3511295643806014,1.1203305357775117,0.7716189074983035
1.3571049185621664,1.1234150979829909,0.7768515527286896
1.3619534021543906,1.129060002845359,0.7792389768651382
1.3605427970636386,1.127368121895335,0.7781410189219473
1.3495476738099226,1.1292614399156855,0.7758353455467804
1.3496446374996167,1.1275643227391758,0.7726711484433775
1.3515080029521371,1.1297899164657972,0.7737876274254073
1.355204056604384,1.134938183211975,0.775065117512485
1.353341348035559,1.1292920252136527,0.7757817452035985
1.3538178983293823,1.1307672886081985,0.7761592261155241
1.3403356720585453,1.1202766606431602,0.770380277515993
1.3333165419427777,1.124489821416512,0.7663464153854755
1.3325921998559505,1.1303206356461644,0.766299664005905
1.3394891224118894,1.138780151387123,0.7669021147808581
1.343169580908761,1.1427956629538172,0.7735598396149492
1.3448083880807469,1.1439157780435019,0.774961593889343
1.343083215592674,1.1373404057694607,0.7753558118568707
1.344841239020586,1.1408655649808475,0.7745612025944177
1.3463456633812505,1.1371236061825787,0.7737505304296399
1.358425497504793,1.1348550205853694,0.7781396552308788
1.3553962610128165,1.1351791145320018,0.7746832981676701
1.363441428003794,1.1535040736071909,0.7812499250223528
1.3567993104457141,1.1526224575849249,0.775004933527534
1.354825191284047,1.1563588268601903,0.773405892869083
1.351024142836949,1.1533399141658873,0.7750353937000809
1.3578753662094676,1.1536602851807245,0.7752773379359645
1.351865131823408,1.1545332960401837,0.7738703380530106
1.3466394934958283,1.1584590851171523,0.7711778813691863
1.3369008124202721,1.1658832536614083,0.7667303206680479
1.3445394561694008,1.1632828585416497,0.7698820790979659
1.3366916301328773,1.1633452120486352,0.7674023852350197
1.332817772022708,1.1624215197831538,0.7637224154270935
1.343669928141802,1.1604324594503657,0.762783039986763
